# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
5210,101.16114159164457,69.10325958336456,0.6831008280067904,0.025389074338345856,0.10733268380068867,6,P,0.15846585502206686,2.906067712428891,0.0,14.8510590008767,0.15887692948196674
5211,102.06193732605597,131.61588433276688,1.289568744048972,0.008238401046869296,0.28864901373726826,6,C,21.05216510327476,17.230802168300425,46.75639385687649,0.0,21.05303062771827
5211,102.06193732605597,131.61588433276688,1.289568744048972,0.008238401046869296,0.28864901373726826,6,P,44.08802289388013,14.887659165709179,0.0,65.43192710174827,44.25932689272176
5212,96.12137920507892,117.34079752075301,1.2207564902954793,0.020456239699223663,0.0983618009028426,4,C,3.2529594031635405,6.278233627429052,17.22587556772076,0.0,3.3847875534615355
5212,96.12137920507892,117.34079752075301,1.2207564902954793,0.020456239699223663,0.0983618009028426,4,P,15.588672605609345,2.6594201572507723,0.0,11.691165911003722,15.385118813303237
5208,97.63766326832572,91.09495667823758,0.9329899306161433,0.019323380536393077,0.0638029839959821,9,C,21.776255609770605,9.204031350784062,22.17863972969514,0.0,21.882639848234007
5208,97.63766326832572,91.09495667823758,0.9329899306161433,0.019323380536393077,0.0638029839959821,9,P,0.8072075396352099,1.2693071291552007,0.0,8.326702198625618,0.7986430697258893
5215,101.79789535770405,102.25048928731862,1.0044460047825567,0.015513228235600047,0.07238164323915448,2,C,5.553836699031918,3.2343743649139327,9.3738803881332,0.0,5.573821681836854
5215,101.79789535770405,102.25048928731862,1.0044460047825567,0.015513228235600047,0.07238164323915448,2,P,2.8314478102775706,1.6254640517610082,0.0,6.646632237185108,2.902655445113986
5216,100.50945739695187,123.95304324916349,1.2332475615665057,0.005852143068848056,0.2890301031759452,2,C,8.831040145549007,9.429092429186692,28.11804717406905,0.0,9.097248496908353
5216,100.50945739695187,123.95304324916349,1.2332475615665057,0.005852143068848056,0.2890301031759452,2,P,31.09080680955883,8.989430720493631,0.0,34.83240651112979,31.098509619303037
5219,102.11766215066041,65.83603854401102,0.6447076554384794,0.009154662019179909,0.1770376336625361,6,C,42.379499903435565,11.684589847011026,32.66244659572658,0.0,41.96327815267687
5219,102.11766215066041,65.83603854401102,0.6447076554384794,0.009154662019179909,0.1770376336625361,6,P,2.2229210055447237,8.665823597765842,0.0,35.578947579862664,2.1629371072013814
5221,104.94891386365826,74.59898191015056,0.7108123291972697,0.02386079340664549,0.2886343595267646,1,C,33.77045042934895,7.653572373893791,22.425910274111434,0.0,33.33643581407837
5221,104.94891386365826,74.59898191015056,0.7108123291972697,0.02386079340664549,0.2886343595267646,1,P,1.1948282843544895,6.277420358349128,0.0,23.35109772036955,1.2275810625457186
5213,99.83381159782371,94.56645825629793,0.9472387835621754,0.021873496775897578,0.3228070388206195,14,C,56.97689267171882,33.31007826192164,72.23574019633752,0.0,55.06463315147662
5213,99.83381159782371,94.56645825629793,0.9472387835621754,0.021873496775897578,0.3228070388206195,14,P,24.60834314518681,17.996231202885745,0.0,103.88896126353637,24.852354049609204
5220,104.64648659004834,113.58811879324233,1.0854460813216096,0.003463173250249461,0.3729223638613186,9,C,42.10659647110393,26.03077939856438,64.54189734184871,0.0,42.85182962508921
5220,104.64648659004834,113.58811879324233,1.0854460813216096,0.003463173250249461,0.3729223638613186,9,P,48.71113845701266,25.430642510601466,0.0,124.32528681152596,48.307689263382485
5214,98.85568796016634,110.27541637798618,1.11551918411029,0.028103438696034714,0.2069512154167606,15,C,42.26578781130929,26.850950953618877,59.651428726917096,0.0,41.78560006640294
5214,98.85568796016634,110.27541637798618,1.11551918411029,0.028103438696034714,0.2069512154167606,15,P,15.296479920732521,8.31404611202943,0.0,50.08849435759402,15.273689425964005
5225,99.06103674353923,128.53794187433795,1.2975630590977152,0.012472042103864319,0.0531490170666506,2,C,0.001667464294432052,2.3738326867815314,6.841084267830462,0.0,0.001979035702679932
5217,97.64283306912073,117.78435497646119,1.2062775246707806,0.022959004717853674,0.037771463982093495,15,C,15.254111930306317,15.13193994483934,30.59924899722081,0.0,15.129801568337584
5225,99.06103674353923,128.53794187433795,1.2975630590977152,0.012472042103864319,0.0531490170666506,2,P,26.311110256658626,1.1746813035511072,0.0,4.703566459128596,26.31228111567752
5217,97.64283306912073,117.78435497646119,1.2062775246707806,0.022959004717853674,0.037771463982093495,15,P,0.9483251273996101,0.05348740196501599,0.0,2.8805126226954045,0.955557510889637
5227,102.31502164940568,72.57144587847968,0.7092941457526557,0.01129843055784378,0.3374381436891526,1,C,32.54190787076674,8.18564637504072,24.127898390634257,0.0,32.721155384340435
5227,102.31502164940568,72.57144587847968,0.7092941457526557,0.01129843055784378,0.3374381436891526,1,P,2.2607724701263807,7.642405438279537,0.0,28.158568103591524,2.1622508129407603
5218,95.5670912081932,81.29527325265926,0.8506617939804954,0.01979637045953759,0.16477589653985486,18,C,45.2982688400719,22.536746774898738,52.04046080487636,0.0,45.27276770206791
5218,95.5670912081932,81.29527325265926,0.8506617939804954,0.01979637045953759,0.16477589653985486,18,P,6.536842406166987,7.21279950808518,0.0,41.995047006546585,6.631735027986679
5226,95.5780227865868,67.40491044395408,0.7052344093208583,0.019162588717499793,0.10610366888583939,6,C,35.61755339537695,8.441309218893183,22.56510549257819,0.0,35.78340037023745
5226,95.5780227865868,67.40491044395408,0.7052344093208583,0.019162588717499793,0.10610366888583939,6,P,0.27916058561116985,3.25588668434777,0.0,15.187009642173248,0.28930278363455875
5222,100.35257752544345,68.16015544673871,0.6792068238551955,0.024405855991296067,0.19339362989285058,14,C,56.17862531739907,23.897095503726515,55.30264280600377,0.0,55.90010808705129
5222,100.35257752544345,68.16015544673871,0.6792068238551955,0.024405855991296067,0.19339362989285058,14,P,3.9254090438578926,8.371872803195323,0.0,47.28620562894121,3.9803745922760108
5224,100.32951984754015,104.78884025368806,1.0444467432209807,0.0043119490431597195,0.12920155729565086,16,C,22.490692897466047,13.920550790284425,38.04076355367737,0.0,21.48729994677047
5224,100.32951984754015,104.78884025368806,1.0444467432209807,0.0043119490431597195,0.12920155729565086,16,P,18.824897114944008,9.975263625485567,0.0,42.91999766290815,18.960862643087196
5223,95.87419012513703,62.36351771238597,0.6504724329977419,0.010750210214181377,0.08805246153894845,18,C,44.78593930670289,12.66474123212285,32.24352289602326,0.0,44.992577750813886
5223,95.87419012513703,62.36351771238597,0.6504724329977419,0.010750210214181377,0.08805246153894845,18,P,0.5282950991573775,4.181039522925018,0.0,21.62612588511686,0.510086992353536
5229,100.69467838752219,138.26264798008935,1.3730879346770175,0.011688271907122641,0.285025699779899,15,C,37.77060528485653,27.948087771091178,65.17588068274783,0.0,38.07525393255145
5229,100.69467838752219,138.26264798008935,1.3730879346770175,0.011688271907122641,0.285025699779899,15,P,53.234477167249814,19.580045962345437,0.0,103.36392653043563,53.40851783447676
5230,103.25437104068494,128.1895061945459,1.241492296186046,0.023599304623810845,0.09826845706483511,13,C,18.79918751858763,16.85784941039003,38.85828701328874,0.0,18.802415802954137
5230,103.25437104068494,128.1895061945459,1.241492296186046,0.023599304623810845,0.09826845706483511,13,P,10.021621341377775,2.56451086938589,0.0,17.059736528733424,9.870447108253906
5228,102.48553919573239,66.66991194311466,0.6505299427247475,0.019100764524522064,0.06762356138775613,19,C,56.18035491608907,17.706295038895227,38.68367791574106,0.0,56.12895216293787
5228,102.48553919573239,66.66991194311466,0.6505299427247475,0.019100764524522064,0.06762356138775613,19,P,0.02235405668499136,1.1415496295099026,0.0,11.005667531146,0.022063238337243635
5233,96.1312633766388,122.58434083441774,1.2751766337880814,0.026669275842964444,0.36819484918836753,8,C,36.189422802482596,25.381382953891485,59.81099433849372,0.0,37.345716891438705
5233,96.1312633766388,122.58434083441774,1.2751766337880814,0.026669275842964444,0.36819484918836753,8,P,40.16318903591878,16.63707390357828,0.0,87.29403723394599,40.2466567993806
5232,99.38104953788539,129.07650763694053,1.2988040299145245,0.008832111180290453,0.02631957418741068,10,C,0.06597457741391823,4.690529380073387,11.368497753249516,0.0,0.0615909130172585
5232,99.38104953788539,129.07650763694053,1.2988040299145245,0.008832111180290453,0.02631957418741068,10,P,18.81077194324553,0.453275856603081,0.0,3.286978096903522,18.84580681886699
5238,101.53357338477704,128.85919908015973,1.2691289667490382,0.009514007439136444,0.13743070164515986,1,C,0.29444381486768867,3.376949970876239,10.500030184339856,0.0,0.31091887431734744
5238,101.53357338477704,128.85919908015973,1.2691289667490382,0.009514007439136444,0.13743070164515986,1,P,26.491764077339376,2.952156162070703,0.0,10.50190517541181,26.416390671324535
5234,102.49698200271129,130.38240125547924,1.2720608812855614,0.020068348733391823,0.2950684697396146,4,C,17.795275121489457,15.504323205203407,41.596688968036865,0.0,17.858829095844747
5234,102.49698200271129,130.38240125547924,1.2720608812855614,0.020068348733391823,0.2950684697396146,4,P,36.0621042135452,11.69292606703745,0.0,50.128914591261875,35.68707216904001
5231,102.29212005963839,65.99497074437211,0.6451618238618546,0.020954920765598545,0.31094467599501624,18,C,69.72111407675794,36.1910034293928,75.8181116129371,0.0,70.1139234105896
5231,102.29212005963839,65.99497074437211,0.6451618238618546,0.020954920765598545,0.31094467599501624,18,P,13.127753698269103,18.85038147651887,0.0,113.7053597562248,13.080279214160187
5235,95.43094722309725,60.29313906584568,0.6317986022384662,0.0023214268614002633,0.32278988533652914,7,C,47.18868305638845,18.800247512572803,49.38083858103168,0.0,47.18986441852792
5235,95.43094722309725,60.29313906584568,0.6317986022384662,0.0023214268614002633,0.32278988533652914,7,P,11.20567758964895,18.008437199095255,0.0,80.41496106594214,11.080211094867408
5239,96.75240601203149,75.79913537384488,0.7834341128883038,0.022811617294606634,0.20258400261506077,6,C,35.790557314539434,14.17883023892808,37.03654832276993,0.0,35.607966773094965
5239,96.75240601203149,75.79913537384488,0.7834341128883038,0.022811617294606634,0.20258400261506077,6,P,5.018407081797407,7.6634241985993015,0.0,34.9355105054371,4.95876241063902
5242,101.55394847739792,120.69554288212771,1.18848695389712,0.012347144768536447,0.21230629971010112,4,C,12.188251356046985,11.015964537214245,31.29508857177711,0.0,12.281070442474288
5242,101.55394847739792,120.69554288212771,1.18848695389712,0.012347144768536447,0.21230629971010112,4,P,25.496950397329687,8.46122524766985,0.0,34.580553607056174,25.6064919427768
5240,99.64168421438535,76.32000743451634,0.765944574665248,0.010224889015634127,0.30327032534125775,8,C,44.65197429339597,20.536566605404424,53.062687261664976,0.0,45.00432520233145
5240,99.64168421438535,76.32000743451634,0.765944574665248,0.010224889015634127,0.30327032534125775,8,P,15.616275580700428,16.787955503332604,0.0,79.00186072365132,15.688249868050782
5244,99.03121590999643,94.72786998839712,0.9565455610934801,0.009722418170630683,0.06912510152506385,3,C,8.96156900952144,3.4852450357142155,10.334215035258316,0.0,8.906642338071705
5244,99.03121590999643,94.72786998839712,0.9565455610934801,0.009722418170630683,0.06912510152506385,3,P,1.835088511148893,2.0041325859258796,0.0,8.03454651573209,1.8802494699401109
5241,100.08997824968958,86.47209217354748,0.8639435604414837,0.006717842610682379,0.08559440042757739,12,C,23.53539109861798,8.78243057883768,24.597199141860045,0.0,23.679058306048148
5241,100.08997824968958,86.47209217354748,0.8639435604414837,0.006717842610682379,0.08559440042757739,12,P,3.4551132082273366,4.899769971865984,0.0,20.87459877406389,3.3638761960759282
5236,99.56190884626373,62.325139277310804,0.6259938163052775,0.018553690250969306,0.06966549117177515,20,C,56.51351502603365,17.67658386532936,38.586917655308895,0.0,56.57977494748771
5236,99.56190884626373,62.325139277310804,0.6259938163052775,0.018553690250969306,0.06966549117177515,20,P,0.02657809327820309,1.259661772632221,0.0,11.534950057187782,0.02177684474598443
5243,98.8599801893904,108.24933233951279,1.0949762697922334,0.028589906268212225,0.26820985471723185,10,C,37.83447618387846,23.596125642276675,56.005921755888465,0.0,39.091233753436185
5243,98.8599801893904,108.24933233951279,1.0949762697922334,0.028589906268212225,0.26820985471723185,10,P,21.90040416008035,11.799711789981357,0.0,62.803712449290174,21.563139160017407
5237,103.35549819909127,101.11698175829201,0.9783415833719145,0.02500674311202958,0.25969500185792316,19,C,56.62421181155912,33.047071939815304,71.31477456225588,0.0,58.82146995982235
5237,103.35549819909127,101.11698175829201,0.9783415833719145,0.02500674311202958,0.25969500185792316,19,P,18.692243932751854,13.385796207604763,0.0,84.45165224674234,18.341055654048315
5245,101.66792466721355,122.00199839994735,1.2000048078023888,0.012999193214882056,0.08668642246124603,15,C,14.22715763400719,12.999511220182457,32.580611651181506,0.0,14.117443600988572
5245,101.66792466721355,122.00199839994735,1.2000048078023888,0.012999193214882056,0.08668642246124603,15,P,12.737908194153054,3.6033896139411343,0.0,19.422469617061015,12.838206443481916
5250,101.35714618298482,94.302495654759,0.9303980943239095,0.0022867460675005005,0.05936832755712125,9,C,12.345312047269397,4.672876785968999,14.395713504509834,0.0,12.269470805779598
5250,101.35714618298482,94.302495654759,0.9303980943239095,0.0022867460675005005,0.05936832755712125,9,P,3.294127144187839,3.621930091709781,0.0,13.80578290809963,3.293842876092267
5249,103.64189058523738,141.2973157805078,1.3633224459978541,0.019805632224436872,0.2572695964183543,11,C,30.273182249901254,23.978446590550174,57.73992973180485,0.0,31.08822579414062
5249,103.64189058523738,141.2973157805078,1.3633224459978541,0.019805632224436872,0.2572695964183543,11,P,41.6864029790135,13.959457918951948,0.0,70.60319808939592,41.082787588924674
5248,101.32825843775593,132.27857177896414,1.3054460208671248,0.02690783710413246,0.25499314009962376,12,C,37.20366171192018,26.94408933916466,61.959510796541764,0.0,36.47250465456097
5248,101.32825843775593,132.27857177896414,1.3054460208671248,0.02690783710413246,0.25499314009962376,12,P,30.702306831594722,11.621809449499027,0.0,65.38469673178943,30.92062110220746
5246,95.84643427072709,63.06915255872868,0.6580229409534845,0.0033544175847801273,0.21614850803958618,19,C,48.58019553272356,20.797833899956867,53.297188632254304,0.0,49.69118372292438
5246,95.84643427072709,63.06915255872868,0.6580229409534845,0.0033544175847801273,0.21614850803958618,19,P,13.239886380270912,18.612973348088563,0.0,88.4478629324235,13.019672202547756
5247,103.9851155689578,125.50094712630367,1.2069126089789037,0.026632859428568686,0.15331662541922142,19,C,40.02141160645787,27.598107278909833,59.80116135668241,0.0,40.16063263645413
5247,103.9851155689578,125.50094712630367,1.2069126089789037,0.026632859428568686,0.15331662541922142,19,P,11.73524058739363,5.0931532735476015,0.0,35.85309255725132,11.838494878137986
5256,100.3028525719348,129.22260684392873,1.2883243450255153,0.0032203024902919,0.2155678941840593,3,C,6.500639830439501,8.816284135522082,26.279990225821287,0.0,6.481255882941696
5256,100.3028525719348,129.22260684392873,1.2883243450255153,0.0032203024902919,0.2155678941840593,3,P,34.13198241295944,8.400954121218758,0.0,31.898317024663843,34.158613509636524
5253,95.86969237078902,61.719322603937634,0.6437834635499798,0.02027293457933077,0.3764220738233343,12,C,60.173281286642094,29.62000497187886,66.53420150097219,0.0,62.65272938268811
5253,95.86969237078902,61.719322603937634,0.6437834635499798,0.02027293457933077,0.3764220738233343,12,P,15.107966386194786,20.602857239336682,0.0,117.44099581185203,15.174423713448423
