# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
200,14000,3.724834000000101,43.73861878883666,4679.393632654084
500,13000,9.18762229999993,44.236389179094814,4637.767389810128
200,14000,3.6418150999998034,44.003753351260045,4665.878732548784
200,14000,3.3618243000000803,44.099350988875706,4783.442665700968
800,12000,14.82071649999989,43.99441016727287,4540.450779536326
200,14000,3.705933300000197,44.194924915445725,4692.771704527279
900,11000,14.5066625999998,44.67230429964625,4539.481230847704
200,14000,3.3964584000000286,44.496369773463954,4757.596021459487
600,13000,11.158275299999787,45.45244294710075,4867.924349411951
200,14000,3.6082774999999856,43.63957379636484,4797.370162771868
200,14000,3.701323699999648,44.30610651610576,4731.507294183057
800,12000,14.196224399999664,45.024408491667394,4756.245662759799
200,14000,3.593702299999677,44.567160467898155,4789.473311287906
600,13000,11.576604899999893,44.56422789508332,4739.1073497850875
900,11000,14.382579799999803,44.610899584596936,4562.507022992271
200,14000,3.40042480000011,44.55860157428731,4714.5264022978945
200,14000,3.7476615000000493,43.752529796484815,4564.093117292397
200,14000,3.5163195000000087,44.1108224854859,4768.800992470777
600,13000,11.768796900000325,44.47446651005805,4611.487484345872
800,12000,14.675474099999974,43.509901639267696,4561.762513641492
200,14000,3.7422624000000724,43.93587111081913,4596.243037563435
900,11000,14.42875150000009,44.76504680856835,4640.740587594408
300,14000,5.585396200000105,43.76658244802485,4609.555659403636
600,13000,11.456356599999708,44.088594086727554,4652.799419265394
300,14000,5.7021325999999135,44.996500177163824,5096.489594869933
800,12000,14.204838799999834,44.62841583201676,4648.573378215496
900,11000,14.215696499999922,45.1198058614593,4834.383037950356
300,14000,5.561458399999992,43.72690890755348,4562.365798446342
600,13000,11.166920300000129,44.31210879829058,4642.490207110695
300,14000,5.997709899999791,43.186110940319416,4502.438802184582
800,12000,14.98585200000025,45.502717494214515,4809.380788295197
300,14000,5.7925858000003245,44.46532995868279,4603.820368674183
900,11000,14.744947400000001,44.70498419948557,4699.278912896891
600,13000,11.120624600000156,44.80629027902521,4640.914735406381
300,14000,5.300344599999789,44.604028952660315,4654.5205204598715
300,14000,6.091907599999558,44.92859092974524,4778.728284470276
800,12000,14.280518900000061,44.05537712593745,4582.888984291521
600,13000,12.105398900000182,45.26050178119542,4783.168806699019
900,11000,14.825759700000162,44.423584041604784,4537.859858531831
300,14000,6.026609200000166,43.87566090660379,4569.364791905965
300,14000,5.918845099999999,44.68719557996008,4648.232819393293
600,13000,11.818342400000347,44.128283289096004,4602.594605054738
300,14000,5.50251819999994,44.47802254658334,4682.171424992713
800,12000,15.270244600000296,44.420865042421916,4575.15162640212
900,11000,14.456384999999955,44.05621105706657,4466.190828396832
300,14000,5.284272700000201,44.002569566528834,4689.2293173806365
600,13000,13.917625600000065,44.2756095440952,4694.006555439936
300,14000,8.898949599999924,44.460927010966756,4736.6766067954
800,12000,16.561642599999686,45.08152958604216,4826.4919649556505
900,11000,17.449068100000204,44.86742874350882,4673.2989123700545
300,14000,6.025391900000159,43.68841333066614,4447.559691038274
600,13000,11.450853199999983,45.22869102663847,4764.78036005364
300,14000,5.765600100000029,43.856650050524614,4438.735225744038
800,12000,14.718702600000142,45.55555052055659,4798.921404530077
300,14000,5.860328100000061,43.87855457118201,4501.05687226017
900,11000,14.367411700000048,44.109199339281005,4610.511766000356
600,13000,10.98467890000029,44.60551894991346,4868.208114697995
300,14000,5.40382929999987,44.33971139203215,4654.75843927039
300,14000,10.314039500000035,44.40305128935075,4715.871132125381
800,12000,17.347563900000296,44.29045082156283,4544.157210699656
600,13000,15.862954400000035,44.52933886437165,4651.294622819491
300,14000,5.636508900000081,43.979583865787085,4635.985735312695
1000,11000,20.69887579999977,44.22716097198491,4601.692584484257
300,14000,5.757861699999921,44.89128367464315,4701.921293121028
600,13000,14.967964299999949,44.6466631979073,4756.69828863289
800,12000,18.87760249999974,44.897084004509246,4620.809739975693
300,14000,9.647949199999857,44.642661036552404,4721.216924089789
1000,11000,19.518878500000028,44.54619705805408,4750.945645673363
300,14000,5.750756999999794,44.06632719778815,4660.1156203489045
600,13000,10.89925570000014,44.54609993140878,4713.837814264354
300,14000,5.393590099999983,43.96602767181855,4577.529899085938
800,12000,16.89808959999982,44.40644988443374,4731.11185516342
300,14000,7.5477867999998125,43.75900212868259,4619.370401709342
600,13000,14.001407799999924,44.764441884503455,4805.111639195978
1000,11000,18.983100800000102,44.682816649516276,4687.295195924003
300,14000,5.833451100000275,44.55761054261333,4811.003999813989
300,14000,5.564624099999946,44.47792365905834,4801.28767673615
800,12000,14.935556699999779,44.93077501265603,4825.330525820977
600,13000,10.909604899999977,44.600964957507244,4798.3906937867405
400,14000,11.137395300000207,44.06084035308117,4619.684002067289
1000,11000,19.80333780000001,43.881789752298175,4582.281367933426
600,13000,15.157683700000234,44.96375506417101,4720.799763068499
800,12000,18.085834200000136,45.06499069616511,4632.43657295118
400,14000,8.069620400000076,44.82517013747365,4937.914247920111
400,14000,7.928634100000181,44.404834355049296,4678.275936303941
600,13000,11.268156199999794,44.33894770389173,4634.1590663403995
1000,11000,15.90546089999998,45.371448354603714,4734.507884202607
800,12000,13.888561799999934,44.31697004595439,4620.9445060977005
400,14000,7.491508999999951,43.81771615228277,4619.72032881497
600,13000,10.848310099999708,44.085053052533006,4694.796737016367
400,14000,7.913680399999976,44.90399340917182,4624.481760364557
1000,11000,15.44008729999996,44.9683969752616,4669.239836687989
800,12000,14.430977500000154,44.600377665783746,4692.344032960668
400,14000,7.667477200000121,44.776562357194805,4599.185450350836
600,13000,10.689871499999754,44.12203486361593,4656.600532134229
400,14000,7.667019199999686,45.03880154724733,4783.848268032589
1000,11000,15.662380100000064,44.85051863928266,4745.167400345885
800,12000,14.352395999999771,44.61757348099088,4542.94068521012
600,13000,11.317738100000042,44.32998702425684,4625.1325027307985
400,14000,7.2512541999999485,44.43711898957802,4743.8655230875875
600,13000,17.895606399999906,45.42816702645158,4928.055226219881
400,14000,15.521238499999981,44.18586708128259,4747.317225646476
800,12000,22.944452800000363,44.04780066312639,4530.205726290331
1000,11000,24.909308899999814,44.091808196376526,4739.51828436322
400,14000,7.683331100000032,44.1908154883863,4609.5630702907965
600,13000,11.378997400000117,44.37167255599687,4567.125517836863
400,14000,7.56365790000018,44.15729962214312,4652.2476645323195
800,12000,13.824399800000265,45.131671872643516,4950.603609176901
1000,11000,15.709610899999916,44.862220302453935,4817.015601378996
600,13000,10.559485400000085,44.297155873776916,4756.7540558434275
400,14000,7.5370560999999725,44.18153661513814,4453.8518557905045
400,14000,8.517484299999978,44.91231496504494,4896.625165279125
800,12000,14.531900999999834,44.26502236811268,4491.416324822918
600,13000,11.825761900000089,44.80903139010731,4667.893160245405
1000,11000,16.02274239999997,44.909751711583056,4770.071825189151
400,14000,7.550267099999928,44.19666874231105,4597.682021047927
700,13000,13.302309400000013,44.393527230601975,4798.682256858346
400,14000,8.039869799999906,44.766808741627855,4835.922222987099
900,12000,16.08686039999975,43.60067954551249,4418.054073351492
1000,11000,15.536410700000033,44.20843557623514,4564.894229475326
400,14000,7.563896800000293,44.57944566954399,4713.594210959606
700,13000,17.62670419999995,44.39301571448287,4531.2404223901485
400,14000,12.702340999999706,44.34684482180648,4724.760055897487
900,12000,19.194750099999965,44.4402735982176,4552.166015637718
1000,11000,20.696683799999846,44.73405632306316,4636.20343464421
400,14000,8.120442699999785,44.6206091486981,4618.8763273999575
700,13000,13.322559199999887,44.175660003173085,4571.689281358966
900,12000,15.700711500000125,44.450222874482606,4784.885308788934
400,14000,7.580039399999805,44.3585972878385,4803.818941310317
1000,11000,15.562828399999944,44.823229203689515,4818.382828657419
400,14000,9.595090700000128,45.22821746030125,4849.918602096149
700,13000,15.106454300000223,43.100951680419364,4424.303515453534
900,12000,23.31602100000009,44.11342783216003,4690.128155240141
400,14000,14.468591699999706,45.06143202254883,4851.858509970937
1000,11000,22.970669400000133,45.271580290782104,4844.480218571361
700,13000,19.79032300000017,45.041280297523606,4775.2181203733635
400,14000,7.880581099999745,44.64244180698331,4725.803933693889
400,14000,13.678148199999669,44.49995463369518,4602.647772800151
900,12000,24.189612099999977,44.53130449623974,4635.224567602409
700,13000,19.94654539999965,44.67168628205105,4857.843794186053
1000,11000,22.08175110000002,44.65626680419188,4827.4483485054425
400,14000,7.508897499999875,44.66472591063932,4709.94346244833
400,14000,8.06593810000004,44.09271965803835,4646.827562178389
900,12000,16.013245799999822,44.01700936296022,4505.497723042089
700,13000,14.252320600000076,44.595736241837145,4659.068503669874
1000,11000,15.931743600000118,45.08169203924297,4878.363645049255
500,14000,9.860381799999686,44.629576429775355,4699.26101341669
700,13000,18.38247500000034,44.07298479569298,4612.290737835015
900,12000,20.543558200000007,45.420509134673686,4795.900064293867
1000,11000,19.349561699999867,43.62538934106077,4446.552970209876
500,14000,15.396430600000258,44.51536008004906,4711.796700653643
700,13000,18.572967699999936,45.111472279669464,4813.51819792749
500,14000,16.366715399999975,44.495878995795245,4734.2517662487535
900,12000,22.107218999999986,44.133900278088596,4589.209514163817
1000,11000,24.45220399999971,44.683660383920724,4702.276785478876
500,14000,11.39578309999979,43.666345145566126,4660.509392556755
700,13000,14.818578999999772,44.336824674373155,4676.340601463579
500,14000,17.231994499999928,44.65602930397284,4703.736024466553
900,12000,26.339115599999786,44.48928657124015,4717.629521885393
1000,11000,23.362013800000113,44.78248585718594,4596.307009279907
700,13000,19.56543640000018,44.47707825400756,4658.156820808156
500,14000,16.953494999999748,44.17326207709294,4462.880364562389
900,12000,20.535952799999905,44.74111509631072,4546.746007713426
700,13000,20.17955380000012,45.01036261777187,4840.615058974108
1000,11000,23.70576869999968,44.09055615969834,4615.935701899117
500,14000,9.568442799999957,45.189284660130866,4723.767918866124
500,14000,14.191210599999977,44.564627085871436,4869.327567752584
700,13000,18.0027384,44.42592559910105,4560.824377389632
900,12000,20.762898399999813,44.918940096775444,4728.327807704331
1000,11000,19.08717069999966,44.282334464932696,4527.8738129494295
500,14000,11.11610120000023,44.44690208446119,4816.653315426548
700,13000,14.710705399999824,44.61454068303278,4592.86777822642
900,12000,17.49368940000022,45.27472092902458,4809.3560881524545
500,14000,10.217946300000222,45.01250977393243,4785.253616300121
1000,11000,18.527129400000376,44.31014575396217,4642.529851366797
700,13000,18.764057299999877,44.749525845854976,4672.7143796815435
500,14000,16.831515100000615,45.045010600710945,4973.368482060792
900,12000,25.3982318999997,44.99417178136732,4782.177319654562
1000,11000,24.29032450000068,43.88959684023959,4591.855638176289
500,14000,12.03238969999984,44.77088105156482,4792.295548306805
700,13000,15.827095199999349,44.3700009945773,4676.7944301863545
500,14000,16.47351230000004,44.74758996346999,4650.479347465979
900,12000,23.65647700000045,44.25324711622628,4548.8179557620215
700,13000,19.408586900000046,44.515701658904426,4624.198139092941
1000,11000,24.389630900000157,44.78764519076456,4719.381862105949
500,14000,12.313527300000715,44.99560812547665,4829.159927450048
700,13000,17.090125000000626,44.624675565509364,4748.300846023289
900,12000,19.703693499999645,44.08709054346911,4461.9054317830705
1000,11000,19.103089000000182,44.59491290950134,4632.625887206054
500,14000,10.46638080000048,44.497033753999936,4718.460460403455
100,15000,1.8832566999999472,43.274507055479496,4442.800785981294
100,15000,2.0514605000007577,44.886742830511515,4911.796021312521
100,15000,2.196955800000069,44.14245858389106,4711.4443065048945
100,15000,1.973797700000432,44.483288795507384,4895.1764600289625
100,15000,2.2097810000004756,43.70029594244919,4667.300565859757
500,14000,10.276542500000687,45.26244770968274,4768.523482163966
700,13000,13.534416200000123,44.747347749314756,4753.679090093212
100,15000,2.077143700000306,43.79342530585215,4673.0499012845185
900,12000,15.78826939999999,45.29027728219504,4701.015857435512
100,15000,1.942048099999738,44.35473187028858,4840.612543331763
100,15000,2.0413363999996363,43.42236116037233,4581.641982177459
100,15000,1.9350325999994311,43.80460690838879,4658.625592123123
500,14000,9.472828699999809,45.31820427299091,4722.155233270468
100,15000,2.1248051000002306,43.93503373919004,4612.12167813091
100,15000,2.0556335999999646,44.07657268789316,4753.058740473795
700,13000,12.62330480000037,44.349495501899185,4741.718222681606
100,15000,2.101762199999939,43.635074570705136,4568.468479489814
100,15000,1.9395277000003261,43.40754670152201,4564.25030158899
100,15000,2.2506963999994696,43.478948496196075,4529.398411505994
900,12000,15.227443599999788,44.66381666724081,4541.143702215862
500,14000,9.532539700000598,44.60019232249789,4786.702204416889
100,15000,1.9069874000006166,44.13825076525739,4648.275457581395
100,15000,1.9216233000006469,44.03859584844273,4732.338523542549
100,15000,2.019631500000287,43.36490638229518,4620.130086912767
700,13000,13.110004800000752,44.59010812705889,4636.69383023774
100,15000,2.1980362999993304,43.34525864191498,4483.836921250881
100,15000,2.020863400000053,44.162045111757955,4811.595802567193
500,14000,9.735303299999941,44.12652284464091,4695.7737721561425
100,15000,1.771864600000299,43.71299674579502,4685.7510944962305
100,15000,2.0390557000000626,43.98911840793152,4811.500045662544
900,12000,15.75846460000048,44.60963789793859,4584.27270009973
100,15000,2.084221400000388,44.339718196109295,4768.609673888997
100,15000,1.8015779999996084,44.08193053378462,4727.293098130514
100,15000,2.0384235999999873,44.38841354181768,4701.623718809925
500,14000,9.889413099999729,44.273898311835936,4679.259965406634
