# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
500,9000,137.43878450000193,45.37099444433543,5005.373518922297
900,7000,190.91864239999995,44.46844485764768,4758.075893897669
1000,6000,181.76501590000044,43.93402747814529,4641.474697235816
500,9000,136.64328559999922,44.29751470333414,4646.337218674144
700,8000,169.15480019999814,45.16086304454204,4548.56121072321
900,7000,191.35033969999859,44.55880583902381,4770.402308572602
1000,6000,182.40835510000034,45.33475459936638,4779.335960386832
500,9000,137.09040620000087,44.731558327216895,4687.810911855371
700,8000,169.3234670999991,44.13192069100783,4609.10298520171
1000,6000,182.9453089000017,44.30693430348864,4542.538155708657
500,9000,137.7471716,44.59049780923456,4698.313692140162
900,7000,191.7653977000009,45.14910778047997,4646.047363216682
200,10000,60.782245300000795,43.216685490544776,4370.336592493301
800,8000,193.01027590000012,44.32953983565374,4702.548522868005
200,10000,60.37914759999694,44.62411352047437,4857.425856449098
500,9000,136.22879290000128,44.11551749850896,4565.206172173843
200,10000,60.329827299996396,43.440863841764845,4521.452615563905
900,7000,190.63793960000112,45.511321085747696,4927.05138695442
200,10000,60.54047750000609,43.928473830184245,4610.310564598365
500,9000,136.732471299998,45.39188242339684,4796.616553751502
800,8000,193.25275559999864,44.45898753012003,4820.911294703063
200,10000,60.89236780000647,44.363760696733515,4770.22723646138
200,10000,60.2881139999954,43.87981027717084,4603.705692530354
900,7000,190.15034350000496,45.14783905540804,4637.493169137628
500,9000,136.3062110000028,44.832630864098526,4598.33406888429
200,10000,60.535162299995136,45.11881471787404,5069.181564232746
200,10000,60.55781869999919,44.23813758996477,4880.747260365896
800,8000,192.83465230000002,44.40527660323965,4644.859391284241
200,10000,60.552751099996385,44.26702919717143,4774.042678599864
500,9000,136.7170630000037,44.335896000451704,4756.540659489163
900,7000,190.83691579999868,44.98495714038561,4863.134556637356
200,10000,60.854152399995655,43.74917159233611,4616.295558586062
200,10000,60.420486700000765,44.51063164964608,4682.227871959129
800,8000,193.60061380000116,44.05624643926068,4471.885440719337
500,9000,136.76323630000115,44.1279856570478,4598.472781844132
200,10000,60.46319139999832,44.99395987574289,4802.401203713769
900,7000,190.2953376000005,43.62588683594874,4407.822788278259
200,10000,60.489192699998966,44.56765340957828,4685.312516795749
500,9000,137.38668110000435,44.471924465571014,4656.977999169815
200,10000,60.431039999995846,43.471544557510605,4608.045853010754
800,8000,193.16941479999514,44.95836444512031,4689.743423635682
200,10000,60.676730399994995,44.39506548607608,4710.870634654133
900,7000,190.77607790000184,44.243040140290816,4484.701249893343
500,9000,136.8797080000004,44.507931510256604,4721.47370415894
200,10000,60.71024999999645,44.03555825304192,4836.159202470104
200,10000,60.43930459999683,44.27108511018982,4740.850915922379
800,8000,193.3236978999994,43.95446322316342,4558.304309551645
200,10000,60.50575879999815,44.54044682651251,4812.6244885919805
500,9000,136.65169109999988,44.457165984893464,4813.068012979338
900,7000,190.20637320000242,45.371911110210014,4810.497450453008
200,10000,60.54319559999567,43.95578813061548,4826.419149001069
200,10000,60.40161319999606,44.09030342825388,4696.549465453737
500,9000,136.82063909999852,43.625458761178194,4446.089860753043
800,8000,193.2899550000002,45.02273428748723,4762.534080347078
200,10000,60.542832400002226,44.899713677929476,4780.03941281998
200,10000,60.59398969999893,44.77559791829815,4817.963203337659
900,7000,190.2357606000005,44.49676914843007,4423.051626237726
500,9000,136.700554199997,45.70350109001729,5016.601012004485
200,10000,60.34247470000264,43.3667187138716,4504.029495347959
800,8000,193.76566309999907,43.30561065264256,4433.108665327989
200,10000,60.755982499998936,44.31607107473713,4863.103127076352
500,9000,137.5204498000021,44.07563192420205,4583.076610538162
200,10000,60.45544589999918,43.94860806372619,4708.296697027097
900,7000,191.20467899999494,44.58258761733467,4560.491552364794
300,10000,90.87497359999543,44.15300013908141,4709.088888632943
800,8000,193.23221639999974,44.68827087108732,4707.100886963647
600,9000,164.29361770000105,44.89708001504269,4799.940377477883
300,10000,90.76362119999976,44.850541303999314,5033.016835530784
900,7000,190.38546950000455,45.22149593340847,4811.047658175764
300,10000,90.64858999999706,43.981477154060094,4586.804892891156
600,9000,164.0374914999993,45.05734292846836,4801.235874153495
800,8000,193.0776077000046,45.80390491226108,4795.0054474349945
300,10000,91.23130719999608,43.48481800350335,4619.888708520909
900,7000,190.39594360000046,46.012461105670994,5015.543359434353
300,10000,90.89068879999832,44.677640912761355,4620.022801136461
600,9000,164.05939209999633,43.693268837949745,4525.492688664535
800,8000,193.0000380000056,43.791387421961424,4419.883313388994
300,10000,90.66423670000222,44.264192862922336,4659.505073108341
900,7000,190.26679539999895,44.75502368855186,4579.896747784051
300,10000,90.86522210000112,44.9708121082902,4684.359758114304
600,9000,163.61932060000254,43.93918631183829,4500.464752164517
800,8000,192.72464690000197,44.509657930495734,4603.49448836083
300,10000,90.7253236999968,44.102004954297264,4604.112643880757
900,7000,190.20062199999666,44.43230320380182,4588.4200075922245
600,9000,163.9024256000048,44.38151372167265,4695.771355548845
300,10000,91.1149957000016,44.700072189299746,4585.919356866131
800,8000,192.88566100000025,45.37176217479232,4898.7502219705
300,10000,90.87970820000191,44.9835800881314,4697.214767335142
900,7000,190.01750560000073,44.51182676124056,4458.218370169294
600,9000,165.04090069999802,45.24437379613178,4698.430105254436
300,10000,90.80524939999304,44.0523517981966,4707.642141139265
300,10000,90.56188400000246,44.79041888246099,4799.460806147
800,8000,193.95657510000456,45.25291956520686,4613.5696757627165
600,9000,164.3475264000008,45.17446586454021,4708.454248071566
900,7000,190.47811959999672,45.203074164483155,4717.13925853713
300,10000,90.92556459999469,43.87268127314171,4345.116489919712
300,10000,90.88164210000105,43.65355613802265,4430.877408706978
800,8000,192.86229129999992,44.32737263284388,4512.822691985784
600,9000,163.70833130000392,44.17804237206152,4577.016965419298
900,7000,191.1714054999975,44.10898500942126,4683.342193827675
300,10000,90.76548150000599,43.759337940177794,4549.535713619354
300,10000,90.90303330000461,44.43292740265848,4684.47691203095
600,9000,163.99699379999947,44.037533722489535,4700.440359425237
800,8000,193.70867140000337,45.05911144275977,4562.515061346711
300,10000,90.61863069999526,44.48738432275546,4761.56150869176
1000,7000,211.44609330000094,43.645399199587125,4556.928482282079
300,10000,91.02262480000354,44.035317481641904,4562.2229867462465
600,9000,163.9804135999948,45.25850613021822,4766.3889418174995
800,8000,193.12409540000226,44.819803194317515,4696.683524521599
300,10000,90.67512950000673,45.14559605175537,4745.337555221009
1000,7000,211.3636783999973,45.16753464194567,4779.111463222446
600,9000,164.3734689000048,45.041637247262145,4806.508204646587
300,10000,90.76969629999803,44.77522848100103,4789.519671993769
800,8000,193.0992913000009,44.90319920866031,4715.814688331995
300,10000,90.75133300000016,43.915801164656095,4625.094647195471
600,9000,164.12006490000203,44.14270372451325,4638.6131363724235
1000,7000,211.55907989999832,44.67041280610025,4693.198297128128
300,10000,90.75413510000362,43.776275694864246,4576.305508781291
800,8000,193.09127390000504,45.23638120175423,4675.883204613914
300,10000,91.20887370000128,43.04777270033662,4387.856570517619
600,9000,164.31792299999506,44.75557256659843,4697.548063557716
300,10000,90.59725600000093,44.495639711756496,4798.799628493044
1000,7000,211.2459170000002,44.072321104312344,4620.187231982958
800,8000,193.86025959999824,44.77452108064151,4565.746906631502
300,10000,90.97025379999832,44.05278354979182,4689.9878659808965
600,9000,164.1259854000018,44.358384037587165,4632.053284747412
400,10000,121.24742880000122,44.34295498159928,4635.929686009106
1000,7000,211.56825359999493,45.7106313863721,4893.213827870513
800,8000,193.59084550000262,44.92593782529632,4707.783617839626
600,9000,164.55648010000004,44.6015212426916,4772.956984074395
400,10000,120.8896839999943,44.62916695540529,4923.608311387445
1000,7000,214.58532160000323,45.52185626807105,4763.356149938663
600,9000,165.57445480000024,44.52824506167055,4784.819077339989
400,10000,123.56327769999916,44.32855461285839,4612.773323000282
800,8000,194.13964240000496,44.07391931778777,4387.4799698739835
400,10000,121.06797939999524,43.880902943529186,4673.485281254828
600,9000,165.0522073999964,44.60838180205197,4684.603264938939
1000,7000,212.80122560000018,44.93975079986325,4641.414229113576
800,8000,193.3469899999982,44.4102404732703,4552.677118053106
400,10000,121.31202900000062,45.2492642339871,4666.972055516284
600,9000,163.80248089999805,43.68651385117427,4463.941839088296
400,10000,121.01169179999852,44.739675476579755,4616.551722605197
800,8000,192.7206554000004,44.93587807447713,4866.5076648620725
1000,7000,211.09238139999798,43.96305048290266,4772.147873280106
600,9000,164.08705410000402,43.99519135314609,4644.818335828667
400,10000,121.31481489999715,45.00345042904136,4717.762259705107
800,8000,193.4967325999969,44.011830241099524,4428.051133841882
400,10000,121.79744270000083,44.19594873494493,4810.110926678753
1000,7000,212.47061229999963,44.67772244225026,4764.959867489776
600,9000,164.5813008000041,44.05713389315194,4636.740086646401
400,10000,121.13266770000337,44.13905561353603,4677.74120806958
600,9000,166.66548429999966,44.80311329179723,4657.890381848481
900,8000,223.13053840000066,43.574394112135856,4384.505072681411
1000,7000,213.35134259999904,44.936835899695545,4663.33737707684
400,10000,123.48704799999541,43.748350963775025,4593.658292497966
400,10000,121.0848107999991,44.30246731788791,4676.899735400856
600,9000,165.6369349000015,44.97480487476135,4817.351920559983
900,8000,217.95896450000146,44.879537356261444,4674.802808308156
1000,7000,211.88682990000234,44.30134313898286,4526.423846466895
400,10000,121.68441580000217,44.3249222518267,4505.098666984208
600,9000,164.58842659999937,44.640876735040976,4688.406122726884
400,10000,121.53850140000577,44.374812996517214,4747.939695734959
900,8000,217.2967088000005,43.72671831449451,4737.897322576944
1000,7000,211.9329119000031,44.66566519291634,4612.294557121471
600,9000,164.5099093999961,44.49539092301997,4648.7922554229635
400,10000,121.27976620000118,44.26575447843899,4603.159131137698
400,10000,127.14507510000112,44.72427948899625,4829.036787904607
900,8000,220.79860149999877,44.04714036975628,4689.4968612066095
1000,7000,214.55839430000196,44.80148955753919,4879.206785226995
600,9000,166.85408660000394,44.68734973038373,4679.799380639338
400,10000,121.77130299999408,44.631750364374184,4760.505517150309
700,9000,194.92372999999498,43.9679022588783,4729.249976996439
1000,7000,214.8622727999973,45.05014693287065,4691.3881317467285
900,8000,220.00094450000324,44.971821349143006,4736.6664993714785
400,10000,123.20222510000167,44.186654270834275,4699.84305088661
400,10000,121.51696549999906,44.639123708499675,4622.290871920763
700,9000,192.76271289999568,44.69055686293811,4609.666492211303
1000,7000,212.89150400000653,44.73786478520119,4873.064531509753
900,8000,218.40278810000018,44.25722067902579,4510.559780937136
400,10000,121.42648669999471,44.31055029610047,4819.257598121385
700,9000,194.2953548000005,44.12724735116448,4601.408157672396
400,10000,121.65110080000159,45.61426837729371,4933.706478510365
1000,7000,212.45643410000048,44.98707629603466,4974.3312252285605
900,8000,219.57936340000015,45.36368745923341,4799.025760273649
400,10000,121.2768756000005,45.15682499724736,4913.462782779427
700,9000,192.01837330000126,43.219237526114355,4393.607896178502
400,10000,122.22061370000301,45.35142578418827,4801.174306966532
1000,7000,212.29501320000418,43.52994620920539,4537.174566817464
900,8000,218.18030809999618,43.837403362895586,4595.329003382732
400,10000,122.38202420000016,44.12663391893418,4597.391630145397
700,9000,193.2431834999952,45.37460849761297,4781.9731714971895
1000,7000,214.96616849999555,44.790483375333274,4612.947730616544
400,10000,123.3707429999995,44.67284683396211,4701.469628645502
900,8000,220.39903339999728,44.26671637238382,4702.845764936811
700,9000,194.3558639000039,45.000557112318226,4819.809136922174
400,10000,122.38266560000193,43.91620807402095,4620.096125278123
1000,7000,214.2378630999956,44.50521059715248,4437.364178265972
900,8000,218.6358687000029,44.84690499161585,4571.957407122375
700,9000,193.3515974999973,44.74840848425047,4670.908339947162
500,10000,153.20006969999667,44.53538495945619,4730.309219043485
1000,7000,213.99403789999633,44.807118094707285,4684.802822935052
500,10000,153.1089959000019,44.80313344795374,4692.536254228492
900,8000,219.4046967999966,45.1853334289115,4851.445046915042
700,9000,194.12163470000087,44.63942552190032,4790.981612449676
500,10000,152.87455279999995,44.24716805294578,4686.13966584216
1000,7000,214.02531019999878,44.275400549203425,4569.636231061414
700,9000,192.95868309999787,45.24698149846953,4830.305845462239
900,8000,218.84708419999515,45.16415984188057,4641.42192266397
500,10000,152.7345318000007,43.32486160070894,4542.5664117560045
1000,7000,215.9012892000028,44.15636184402695,4553.248234259705
700,9000,194.651921699995,44.40497028740139,4673.246572492831
900,8000,222.2933839000034,44.79386587945721,4808.69993082994
500,10000,154.4993497999967,44.73759381343023,4729.782306758297
700,9000,197.38883879999776,44.459031175117936,4615.180240336471
500,10000,157.25499529999797,44.101954239715134,4483.902426755456
1000,7000,215.97214559999702,43.54806717412955,4564.851783216002
900,8000,221.20026990000042,43.70640760580148,4410.710656318232
500,10000,152.2093950999988,45.00078208827519,4766.88383194051
700,9000,192.92061660000036,45.58988703334082,4889.350957469213
1000,7000,212.14250729999912,45.17148168252726,4827.33065209479
900,8000,218.0785487999965,44.01438696190468,4471.9170515551505
500,10000,152.3289928000013,44.193512242525806,4781.68706733874
700,9000,192.40980560000025,44.71995345364715,4550.2832894277735
1000,7000,212.8185577999975,44.81181454345775,4703.550012444076
500,10000,152.00286069999856,44.4742444238021,4826.178016504985
900,8000,218.4681122999973,44.918557709270814,4708.669047282345
200,11000,67.12326659999962,43.47867943706691,4476.627592805497
200,11000,66.72441499999695,44.666702651873,4830.071904814686
700,9000,192.81419289999758,44.0614205142115,4449.276630001235
500,10000,151.88881689999835,44.635073465331416,4807.273466151963
